timestamp,"tweet_text",class
2021-05-29T18:44:55Z,"Manchester City vs Chelsea – Champions League Final Match https://t.co/N4aqf8BfYV",
2021-05-29T18:45:00Z,"Football Enthusiasts get in here Who Wins Today’s Match? Chelsea or Mancity? 🌝
#UCLFinal  #ChampionsLeagueFinal #MCICHE",
2021-05-29T18:45:08Z,"If Chelsea score the way #PepGuardiola go jubilate ehr",
2021-05-29T18:45:56Z,"I want to see tears on Chelsea fans tonight can city just start with 6-0 for first half",
2021-05-29T18:46:03Z,"@nengiofficial Go Manchester city https://t.co/3U2PpopGZM",
2021-05-29T18:46:05Z,"Can't believe guys are here at the viewing centre with megaphones.. Just what I paid for, DRAMATIC BAD BELLE #UCLFinal",
2021-05-29T18:46:08Z,"This will be the highest goal scoring champion league final ever cuz city will disgrace Chelsea",
2021-05-29T18:46:53Z,"Let’s go Chelsea 💙",
2021-05-29T18:47:00Z,"@qvwen_nana @Clar_Olufemi So if Chelsea win what are you giving me?",
2021-05-29T18:47:05Z,"@ChelseaFC Am following all Chelsea fans who link this post 
Follow back 💙💙",
2021-05-29T18:48:01Z,"COME ON YOU BLUES! #ChelseaFC #UCLFinal",
2021-05-29T18:48:06Z,"@ChampionsLeague Chelsea will take the trophy 🏆 😁😁😁 home  soon 😁😁😁",
2021-05-29T18:48:08Z,"Manchester City - 4
Chelsea - 0",
2021-05-29T18:48:56Z,"🔴LIVE FINAL Manchester City vs Chelsea Champions League

📺👉 https://t.co/kB1SuUwPNB

#UCL | #UCLfinal #ManCityChelsea",
2021-05-29T18:48:58Z,"Chelsea beat Atletico and Real Madrid, surely they've tried and they deserve to win but they must still lose. #UCLFinal",
2021-05-29T18:49:03Z,"I'm really emotional rn
Let's go @ChelseaFC 
Give your best
#UCLFinal 
#cfc",
2021-05-29T18:50:06Z,"Are you ready? #UCLfinal https://t.co/2Lxjkq71G8",
2021-05-29T18:50:10Z,"For Chelsea tonight because of our boy Mateo! Good luck boys! #UCLFinal",
2021-05-29T18:50:12Z,"Blue is the colour",
2021-05-29T18:50:55Z,"I totally agree #HeinekenUCLLive",
2021-05-29T18:50:58Z,"Why do Utd fans want City to win over Chelsea? 🤨",
2021-05-29T18:50:58Z,"Once A Blue Always A Blue! @ChelseaFC #UCLFinal #OnceABlueAlwaysABlue https://t.co/hyakjQndtc",
2021-05-29T18:51:10Z,"Sterling starts, No DM for Man City. What is Guardiola trying. His tactic better win this game coz a Chelsea win will ruin the weekend.",
2021-05-29T18:51:54Z,"I’m naming my cat Chelsea if they win tonight.

@ChelseaFC 
#UCLFinal",
2021-05-29T18:51:56Z,"@maisa Chelsea ou city?",
2021-05-29T18:52:01Z,"What a night, What a game. It’s Chelsea Vs Mancity. @ChelseaFC  let’s make it happen. #UCLFinal",
2021-05-29T18:52:04Z,"Why do we put ourselves through this, I’m gone, I’m totally gone.

Fucking hate football.

COME ON CHELSEA, UP THE FUCKING BLUES!",
2021-05-29T18:53:03Z,"Wonder why Sterling is starting considering his record of missing sitters and 1v1

#UCLFinal #UCL",
2021-05-29T18:53:55Z,"Manchester city win..!",
2021-05-29T18:54:06Z,"Dont let the world down lads",
2021-05-29T18:54:11Z,"Omo if we win today, this app no go contain us . Chelsea",
2021-05-29T18:54:56Z,"Champions League anthem hits different when you’re at the #UCLFinal. https://t.co/zt9A88kGHP",
2021-05-29T18:55:00Z,"Unpopular facts :Mashmelo supports Chelsea

 #UCLFinal #UCL",
2021-05-29T18:55:09Z,"Man city if dem born una well make una fvck up. I don screenshot and save many tweets for banter. 😂

#UCLFinal",
2021-05-29T18:55:11Z,"City 2 - Chelsea 1",
2021-05-29T18:55:12Z,"You’ve got to laugh at how both fans in the build up had to go back to the 70’s/80’s/90’s when taking about when their clubs were proper football clubs 

Not just the oil money

Chelsea 2.0 
Man City 2.0",
2021-05-29T18:55:12Z,"Nobody needs this lol #uclfinal",
2021-05-29T18:55:56Z,"Goosebumps tsa eng Liverpool e seyo? 😏",
2021-05-29T18:56:04Z,"i dont see her wtf... this yt video is late
SELENA LIVE AT UEFA #UCLFinal @selenagomez",
2021-05-29T18:56:06Z,"@imanfirass man city 2-1 chelsea. confirm betul",
2021-05-29T18:56:09Z,"Man City vs Chelsea live stream Reddit Free: Watch Champions League Final Live online From anywhere

#%[🔴🔵⫸➤➤&gt;soccer Live Stream](https://t.co/YZuEa4nePF)

#%[🔴🔵⫸➤➤&gt;soccer Live ](https://t.co/YZuEa4nePF)

#UCL #UCLFinal #ChampionsLeague 
#ManCityChelsea #ManCity",
2021-05-29T18:56:57Z,"Chelsea years tonight",
2021-05-29T18:56:58Z,"Selena’s apparition was short but it was so good to see her with a microphone 🥰🎤 #PepsiShow #UCLFinal",
2021-05-29T18:57:04Z,"@APalpites 2x1 pro Chelsea",
2021-05-29T18:57:06Z,"Every where stewww bruh see performance  #UCLFinal",
2021-05-29T18:57:08Z,"Gomez woman and Tinpot man are putting up a virtual concert. #UCL #MCICHE",
2021-05-29T18:57:09Z,"Trying to watch football but all there is this legohead? #UCLFinal",
2021-05-29T18:57:09Z,"COME ON CHELSEA",
2021-05-29T18:58:01Z,"It’s game time !!!!! Let’s fucking go Chelsea #UCLFinal",
2021-05-29T18:58:53Z,"Come on Chelsea!",
2021-05-29T18:58:54Z,"COME ON CHELSEA",
2021-05-29T18:58:58Z,"have y'all ever heard the actual lyrics to the song? It's genuinely incredible it became this beloved, cultural icon of a song",
2021-05-29T18:58:59Z,"😂Eish, but it can't so up the blues🤦‍♂️",
2021-05-29T18:59:05Z,"ياااااارب توفيييقك😭😭💙
COME ON CHELSEA",
2021-05-29T18:59:10Z,"BISMILLAH!!! COME ON CHELSEA!!!",
2021-05-29T18:59:11Z,"@Oddshive @Simeon_Guru Chelsea won champions league 👏🙌",
2021-05-29T18:59:12Z,"we have six of these and whatever happens, either chelsea or city fans end up in tears. give me injuries, farce and a collective agreement this season was meaningless. this could be really funny.",
2021-05-29T18:59:54Z,"@bhmlegion Surely Man City, but who knows. Sometimes Chelsea does just enough!",
2021-05-29T18:59:56Z,"chelsea 1-0 city btw",
2021-05-29T18:59:57Z,"COME ON CHELSEA!!!",
2021-05-29T18:59:58Z,"May the best team win letsago #UCLFinal",
2021-05-29T19:00:04Z,"@Oniletvng Manchester city 2-3 chelsea #onilemanche",
2021-05-29T19:00:04Z,"#ChelseaManCity Chelsea wins 3-1. You heard it here first. #UCL #UCLFinal https://t.co/0BrlKSaUYo",
2021-05-29T19:00:12Z,"@DaveOCKOP I feel city gonna win it but would prefer chelsea",
2021-05-29T19:00:53Z,"@talkSPORT Watch Man City vs Chelsea live stream #MCICHE #UCLFINAL #ChampionsLeagueFinal sterling ==&gt; 
https://t.co/kHbt1R1jJw
 #UCLFinal",
2021-05-29T19:01:03Z,"@cfc_gem Let's hope Chelsea doesn't crack we need Chelsea to win tonight if Chelsea loses it's been such a bad season.. F.A Cup bottled, CL Bottled &amp; Needed a favor from spurs to get top 4.",
2021-05-29T19:01:08Z,"COME ON #CHELSEA !",
